Title,Abstract,Actions needed and questions,Added to deliverable?,Already read?,Assigned for action,Assigned readers,BS factor,Classification,Date of publication,Labels,Link to the paper,Link to the video,MZ checked the note,Presentation date,Reviewers,Score Phase 1,Work Group
"Permissionless Blockchain-Based
Sybil-Resistant Self-Sovereign Identity Utilizing Attested Execution Secure Processors","The current circumstance that requires people more
online has encouraged us to address digital identity preserving
privacy. There is a momentum of research addressing Self-
Sovereign Identity (SSI); many research approach blockchain
technology as a foundation. SSI brings natural persons various
benefits such as their owning controls; on the other side, digital
identity systems in the real world require Sybil-resistance to
comply with Anti-Money-Laundering (AML) and other needs.
Our proposal in this paper is to build a secure SSI system
by utilizing permissionless blockchain and Rafael Pass et al.’s
contribution of the formal abstraction of Attested Execution
Secure Processors (AESPs). Our proposal of the AESP-based
SSI architecture and system protocols, $\Pi^{G_{}att}$ , demonstrates the
powerfulness of hardware-assisted security and the formal abstraction
of AESPs, fitting into building a proper SSI system that
satisfies Sybil-resistance. Assuming AESPs and $G_{att}$, the protocols
may eliminate the online distributed committee assumed in other
research such as CanDID; thus, $\Pi^{G_{}att}$ allows not to rely on multiparty
computation (MPC), and it brings drastic flexibility and
efficiency compared with the existing SSI systems.",@Aycan why is that not relevant?,No,Yes,,Aycan,,DI,2022,,https://ieeexplore.ieee.org/abstract/document/9881847,,No,,,Not relevant,"Academic literature, Hybrid"
Verida,"Verida is a network of decentralized identity, data storage, messaging, and single sign-on solutions enabling interoperable ownership of personal data for Web3. User’s verified personal data can be bridged into smart contracts, enabling off-chain data connectivity to multiple blockchains.",@Isaac Villalobos Gutiérrez could you provide an abstract?,No,Yes,,Jorge Arce-Garro,N/A,"DI, VC",2022,,https://docsend.com/view/hqd8d55nbucz83yf,,No,"November 8, 2022",Michal Zajac,Maybe relevant,Blockchain projects
ERC725 alliance,,,No,No,,,,,,,https://erc725alliance.org/,,No,,,,Blockchain projects
Jolocom,"Jolocom develops an open source protocol for
decentralized identity management designed
along the principles of Self-Sovereign Identity.

The Jolocom Protocol facilitates the generation and management of
Decentralized Identifiers, Verifiable Credentials, and cryptographic signatures
— the core building blocks of Jolocom identities. Jolocom identities are created entirely locally using hierarchical deterministic keys and are designed to enable management of multiple personas by individual users as well as preservation of pairwise anonymity in context-specific interactions.

The protocol logic encodes a granular, claim-based model of identity that is highly generalized and unrestrictive in scope in order to accommodate
a multiplicity of potential use cases and broad range of subjects of identity (users), including individual persons as well non-person entities
like organizations (e.g. companies, governmental bodies), IoT devices (e.g.
hardware/software agents), and autonomous agents (e.g. DAOs).","@Albert Garreta please provide abstract and evaluate

@Michal Zajac Done!",No,Yes,,Albert Garreta,derivative,,,"Implementations, Management of credentials, Standardization efforts",https://jolocom.io/,,No,"November 11, 2022",Michal Zajac,Not relevant,Blockchain projects
"Zero-Knowledge Proof-of-Identity:
Sybil-Resistant, Anonymous Authentication on
Permissionless Blockchains and Incentive Compatible,
Strictly Dominant Cryptocurrencies@","Zero-Knowledge Proof-of-Identity from trusted public certificates (e.g.,
national identity cards and/or ePassports; eSIM) is introduced here to
permissionless blockchains in order to remove the inefficiencies of Sybil-
resistant mechanisms such as Proof-of-Work (i.e., high energy and en-
vironmental costs) and Proof-of-Stake (i.e., capital hoarding and lower
transaction volume). The proposed solution effectively limits the number
of mining nodes a single individual would be able to run while keeping
membership open to everyone, circumventing the impossibility of full de-
centralization and the blockchain scalability trilemma when instantiated
on a blockchain with a consensus protocol based on the cryptographic
random selection of nodes. Resistance to collusion is also considered.
Solving one of the most pressing problems in blockchains, a zk-PoI
cryptocurrency is proved to have the following advantageous properties:
- an incentive-compatible protocol for the issuing of cryptocurrency
rewards based on a unique Nash equilibrium
- strict domination of mining over all other PoW/PoS cryptocurrencies,
thus the zk-PoI cryptocurrency becoming the preferred choice by miners
is proved to be a Nash equilibrium and the Evolutionarily Stable Strategy
- PoW/PoS cryptocurrencies are condemned to pay the Price of Crypto-
Anarchy, redeemed by the optimal efficiency of zk-PoI as it implements
the social optimum
- the circulation of a zk-PoI cryptocurrency Pareto dominates other
PoW/PoS cryptocurrencies
- the network effects arising from the social networks inherent to na-
tional identity cards and ePassports dominate PoW/PoS cryptocurrencies
- the lower costs of its infrastructure imply the existence of a unique
equilibrium where it dominates other forms of payment","@Abishek Bashyal @Jorge Arce-Garro this is not relevant because it builds a whole new blockchain from scratch, no?
@Michal Zajac: correct. Also, their approach is contingent upon DIDs created via SSNs/government IDs. Thus, they are taking for granted one of our most important goals.",No,Yes,,Abishek Bashyal,,,2020,,https://arxiv.org/pdf/1905.09093.pdf,,No,,Jorge Arce-Garro,Not relevant,Academic literature
A Truth-Inducing Sybil Resistant Decentralized Blockchain Oracle,"Many blockchain applications use decentralized oracles to trustlessly retrieve external information as those platforms are agnostic to real-world information. Some existing decentralized oracle protocols make use of majority-voting schemes to determine the outcomes and/or rewards to participants. In these cases, the awards (or penalties) grow linearly to the participant stakes, therefore voters are indifferent between voting through a single or multiple identities. Furthermore, the voters receive a reward only when they agree with the majority outcome, a tactic that may lead to herd behavior. This paper proposes an oracle protocol based on peer prediction mechanisms with non-linear staking rules. In the proposed approach, instead of being rewarded when agreeing with a majority outcome, a voter receives awards when their report achieves a relatively high score based on a peer prediction scoring scheme. The scoring scheme is designed to be incentive compatible so that the maximized expected score is achieved only with honest reporting. A non-linear stake scaling rule is proposed to discourage Sybil attacks. This paper also provides a theoretical analysis and guidelines for implementation as reference.",We need to describe it in the SoK,No,Yes,,Genya,derivative,Oracles,2020,,https://ieeexplore.ieee.org/abstract/document/9223272,,No,"November 15, 2022",Albert Garreta,Very relevant,Sybil resilience
Who Watches the Watchmen? A Review of Subjective Approaches for Sybil-Resistance in Proof of Personhood Protocols,"Most self-sovereign identity systems consist of strictly objective claims, cryptographically signed by trusted third-party attestors. Lacking protocols in place to account for subjectivity, these systems do not form new sources of legitimacy that can address the central question concerning identity authentication: “Who verifies the verifier?” The legitimacy of claims is instead derived from traditional centralized institutions such as national ID issuers and KYC providers. This architecture has been employed, in part, to safeguard protocols from a vulnerability previously thought to be impossible to address in peer-to-peer identity systems: the Sybil attack, which refers to the abuse of a digital network by creating many illegitimate virtual personas. Inspired by the progress in cryptocurrencies and blockchain technology, there has recently been a surge in networked protocols that make use of subjective inputs such as voting, vouching, and interpreting to arrive at a decentralized and Sybil-resistant consensus for identity. In doing so, these projects illustrate that the best technologies do not abstract away subjectivity but instead embrace it as a necessity and strength. In this review, we will outline the approaches of these new and natively digital sources of authentication—their attributes, methodologies, strengths, and weaknesses—and sketch out possible directions for future developments.",@Jorge Arce-Garro it may provide some discussion on Sybil resistance,No,No,,Isaac Villalobos Gutiérrez,,,2020,,https://www.frontiersin.org/articles/10.3389/fbloc.2020.590171/full,,No,"November 23, 2022",Jorge Arce-Garro,Relevant,
SYBILFUSE: Combining Local Attributes with Global Structure to Perform Robust Sybil Detection,"Sybil attacks are becoming increasingly widespread and pose a significant threat to online social systems; a single adversary can inject multiple colluding identities in the system to compromise security and privacy. Recent works have leveraged social network-based trust relationships to defend against Sybil attacks. However, existing defenses are based on oversimplified assumptions about network structure, which do not necessarily hold in real-world social networks. Recognizing these limitations, we propose SYBILFUSE, a defense-in-depth framework for Sybil detection when the oversimplified assumptions are relaxed. SYBILFUSE adopts a collective classification approach by first training local classifiers to compute local trust scores for nodes and edges, and then propagating the local scores through the global network structure via weighted random walk and loopy belief propagation mechanisms. We evaluate our framework on both synthetic and real-world network topologies, including a large-scale, labeled Twitter network comprising 20M nodes and 265M edges, and demonstrate that SYBILFUSE outperforms state-of-the-art approaches significantly. In particular, SYBILFUSE achieves 98% of Sybil coverage among top-ranked nodes.","@Jorge Arce-Garro That seems very relevant to the further part of the project, WDYT?",No,No,,Basireddy Swaroopa Reddy,,,2018,,https://ieeexplore.ieee.org/document/8433147,,No,"November 21, 2022",,,Sybil resilience
Decentralized Update Selection with Semi-strategic Experts,"Motivated by governance models adopted in blockchain applications, we study the problem of selecting appropriate system updates in a decentralized way. Contrary to most existing voting approaches, we use the input of a set of motivated experts of varying levels of expertise. In particular, we develop an approval voting inspired selection mechanism through which the experts approve or disapprove the different updates according to their perception of the quality of each alternative. Given their opinions, and weighted by their expertise level, a single update is then implemented and evaluated, and the experts receive rewards based on their choices. We show that this mechanism always has approximate pure Nash equilibria and that these achieve a constant factor approximation with respect to the quality benchmark of the optimal alternative. Finally, we study the repeated version of the problem, where the weights of the experts are adjusted after each update, according to their performance. Under mild assumptions about the weights, the extension of our mechanism still has approximate pure Nash equilibria in this setting.",@Aikaterini-Panagiota Stouka could you provide an abstract of thisd paper? @Michal Zajac Done,No,No,,Aikaterini-Panagiota Stouka,,,September 2022,,https://link.springer.com/chapter/10.1007/978-3-031-15714-1_23,,No,,,Maybe relevant,Hybrid
Anonymous credentials with type-3 revocation,N/A,,No,No,,Albert Garreta,,Anonymous Credentials,2022,,https://github.com/hyperledger/ursa-docs/tree/main/specs/anoncreds1,,No,,,Maybe relevant,Academic literature
Disco,"Disco helps users link their Web2 and Web3 identities and apps. Right now, users can only link a few different accounts and identities: Twitter handles, Discord handles, and domain names.",,No,Yes,,Genya,weak,Anonymous Credentials,,,https://docs.disco.xyz/,,No,"November 21, 2022",Jorge Arce-Garro,Maybe relevant,Blockchain projects
"Protecting the Tor network
from Sybil attacks","The Tor network is periodically subject to Sybil attacks.
Most of these attacks were not carefully executed and Tor
directory authority operators were quick to detect and block
the malignant relays. However, the Tor network lacks sophisticated tools to detect and protect against Sybil attacks.
As a result, more advanced attacks could remain undetected.
While there is a large body of work dedicated to defending
against Sybil attacks in peer-to-peer networks, most proposals do not apply to the Tor network as there is no underlying
trust relationship between Tor relays. We propose tools to
detect Sybils and use them to analyse archived relay descriptors. These tools not only help us gain insights about past
attacks and anomalies but they also help us to detect new
ones.",,No,No,,,,,2015,,https://nymity.ch/sybilhunting/pdf/hotpets_paper.pdf,,No,,,,Sybil resilience
Identifying and characterizing Sybils in the Tor network,"Being a volunteer-run, distributed anonymity network,
Tor is vulnerable to Sybil attacks. Little is known about
real-world Sybils in the Tor network, and we lack practical tools and methods to expose Sybil attacks. In this
work, we develop sybilhunter, a system for detecting
Sybil relays based on their appearance, such as configuration; and behavior, such as uptime sequences. We
used sybilhunter’s diverse analysis techniques to analyze
nine years of archived Tor network data, providing us
with new insights into the operation of real-world attackers. Our findings include diverse Sybils, ranging from
botnets, to academic research, and relays that hijacked
Bitcoin transactions. Our work shows that existing Sybil
defenses do not apply to Tor, it delivers insights into realworld attacks, and provides practical tools to uncover
and characterize Sybils, making the network safer for its
users",,No,No,,,,,,,https://nymity.ch/sybilhunting/pdf/sybilhunting-sec16.pdf,,No,,,,Sybil resilience
,,,No,No,,,,,,,,,No,,,,
,,,No,No,,,,,,,,,No,,,,
Moralis,The Web3 authentication API is one of the tools allowing Moralis to bridge the gap between Web2 and Web3 development.,,No,Yes,Ignacio,Jorge Arce-Garro,N/A,Data to Web3,,,https://moralis.io/,,No,"November 10, 2022",,Not relevant,Blockchain projects
Veramo,"Veramo is a JavaScript framework that makes it easy for anyone to use cryptographically verifiable data in their applications. It was designed to make it easy for developers who want to use DIDs, verifiable credentials, and data-centric protocols to bring next-generation features to their users.",,No,Yes,,Ahmet Ramazan Agirtas,solid,"DI, VC",,"Implementations, Possible tool in larger solution, Standardization efforts",https://veramo.io/,https://www.youtube.com/watch?v=QgbbWYSUhJc,No,"November 18, 2022",Albert Garreta,Not relevant,Blockchain projects
"A Survey on Blockchain-based  
Identity Management and Decentralized 
Privacy for Personal Data","In the digital revolution, even secure
communication between individuals, services and devices
through centralized digital entities presents considerable risks.
Service providers collect and store information that is used
for data mining, profiling and exploitation without users'
knowledge or consent. Having service providers continue to
offer their centric solutions is inefficient in terms of
duplication, has serious security lacunae and is cumbersome
to the users. The Self-sovereign Identity (SSI) concept, which
includes the individual's consolidated digital identity and
verified attributes, enables the users of data to exert their
ownership and gain insights from their data’s usage. The
authentication and verification of digital identity is essential
to achieve the privacy and security of distributed digital
identities. However, the current literature still lacks the
comprehensive study on components of identity management
as well as user privacy and data protection mechanisms in
identity management architecture. In this paper, we provide a
coherent view of the central concepts of SSI, including the
components of identity proofing and authentication solutions
for different SSI solutions. Firstly, we discussed an overview
of Identity management approaches, introducing an
architecture overview as well as the relevant actors in such a
system and blockchain technology as solution for distributed
user-centric identity. Then we analyzed the authentication
and verification mechanisms in the context of digital identity.
Finally, we discuss the existing solutions and point out the
research gaps and elaborate challenges and trade-offs towards
building a complete identity management system (IdMs).","@Jorge Arce-Garro isn’t that uber-relevant? ",No,No,,Jorge Arce-Garro,derivative,"DI, Data to Web3, VC",2020,,https://hal.archives-ouvertes.fr/hal-02650705/document,,No,,,Maybe relevant,
ZEBRA: Anonymous Credentials with Practical On-chain Verification and Applications to KYC in DeFi,"ZEBRA is an Anonymous Credential (AC) scheme, supporting auditability and revocation, that provides practical on-chain verification for the first time. It realizes efficient access control on permissionless blockchains while achieving both privacy and accountability. In all prior solutions, users either pay exorbitant fees or lose privacy since authorities granting access can map users to their wallets. Hence, ZEBRA is the first to enable DeFi platforms to remain compliant with imminent regulations without compromising user privacy.
We evaluate ZEBRA and show that it reduces the gas cost incurred on the Ethereum Virtual Machine (EVM) by 11.8x when compared to Coconut [NDSS 2019], the state-of-the-art AC scheme for blockchains. This translates to a reduction in transaction fees from 94 USD to 8 USD on Ethereum in August 2022. However, 8 USD is still high for most applications, and ZEBRA further drives down credential verification costs through batched verification. For a batch of 512 layer-1 and layer-2 wallets, the gas cost is reduced by 35x and 641x on EVM, and the transaction fee is reduced to just 0.23 USD and 0.0126 USD on Ethereum, respectively. For perspective, these costs are comparable to the minimum transaction costs on Ethereum.",,No,Yes,,Basireddy Swaroopa Reddy,,VC,2022,,https://eprint.iacr.org/2022/1286,,Yes,"November 15, 2022",Michal Zajac,Relevant,"Academic literature, Hybrid"
,,,No,No,,,,,,,,,No,,,Very relevant,
KILT,"KILT is a protocol for self-sovereign data and interoperability built on top of the permissionless KILT blockchain. The core component of KILT is a digital identity protocol for 1. generating and managing decentralized identifiers (DIDs)
, and 2. issuing and presenting digital verifiable credentials (VCs)
. In contrast to other centralized alternatives, KILT features self-sovereign data as well as revocable credentials anchored to the KILT blockchain."," ",No,No,,"Aycan, Ignacio",,"DI, VC",,,https://docs.kilt.io/docs/concepts/what-is-kilt,,No,"November 16, 2022",,,Blockchain projects
TLS Notary,"TLSNotary is a browser add-on which allows you (the auditee) to prove to the auditor that a certain HTTPS page is present in a web browser, without compromising your internet connection, passwords or credentials. TLSNotary can be used e.g. to prove to the auditor that you made an online bank transfer.
TLSNotary does not do man-in-the-middle snooping, but relies on SSL/TLS cryptography. TLSNotary page captures are non-forgeable.",,No,No,,"Ahmet Ramazan Agirtas, Basireddy Swaroopa Reddy",,Data to Web3,,"Legacy compatible, Possible tool in larger solution, Web2 to Web3 data transfer",https://tlsnotary.github.io/docs-mdbook/,,No,"November 25, 2022",,Relevant,Hybrid
Notebook Labs,"This technical whitepaper presents Notebook, a novel protocol for Sybil-resistant log-in and credential aggregation that preserves user anonymity. Notebook provides users with a set of fragmented identities with the following properties: with each identity, users can prove they are a human; the identities are detatched from one another; the identities are detatched from the user’s real-world identity; credentials can be aggregated across identities and each human only receives a single set of fragmented identities. This set of properties has many applications in fully anonymous credit scoring and governance. This paper also details an implementation of Notebook using the Circom and Solidity languages on the Ethereum Virtual Machine.",,No,No,,Ignacio,,Data to Web3,,,"whitepaper: https://assets.website-files.com/635b21dddd46c8cddf2171fd/635b21dddd46c8be9021722c_Notebook_Whitepaper.pdf

homepage: https://www.notebooklabs.xyz/",,No,"November 16, 2022",Michal Zajac,Very relevant,
